LB,UC,time
120,5.269293620870956,0.0
132,3.764220230082544,0.5
133,8.446810357494495,1.0
134,6.057312007472557,1.5
132,4.885590834071669,2.0
134,3.6401570085785635,2.5
134,7.513402374234595,3.0
122,4.856343615781855,3.5
122,4.25502172787477,4.0
122,5.23318459203815,4.5
151,9.070343919785067,5.0
150,5.956413365290675,5.5
131,6.783718285982074,6.0
131,4.862985308766559,6.5
130,6.311500000496773,7.0
130,1.329994493503682,7.5
130,5.96402066628747,8.0
131,6.7293417835339815,8.5
130,2.2248458612691855,9.0
130,1.8428308597125436,9.5
129,6.041035373874001,10.0
128,5.245576090674965,10.5
128,5.199100548345831,11.0
128,3.8045210393207327,11.5
128,3.378249004561026,12.0
124,5.668086476035842,12.5
124,2.725163353141989,13.0
124,5.29064180436407,13.5
132,5.105485503448121,14.0
132,2.0992182462516564,14.5
132,3.327019093834454,15.0
132,5.295253321774478,15.5
132,3.463309632243866,16.0
120,1.900557913656061,16.5
120,7.055029559499432,17.0
120,2.704632614967496,17.5
115,3.446176098333334,18.0
114,2.3541069848789897,18.5
115,8.090981401895423,19.0
115,3.7992016695745017,19.5
114,5.996697580047705,20.0
114,4.309432903750241,20.5
116,6.291299864908848,21.0
116,2.164606616597528,21.5
122,4.69605159071781,22.0
122,3.524763372856959,22.5
122,5.269473804575184,23.0
122,5.158424074717038,23.5
122,7.024040211746289,24.0
158,2.407399158113347,24.5
158,5.082035838896836,25.0
156,5.515396306301189,25.5
156,5.507893451886149,26.0
150,5.0854801257737225,26.5
148,5.928059455341587,27.0
149,6.224720170062113,27.5
149,4.658205761138548,28.0
146,4.512249424743541,28.5
148,3.812941158402296,29.0
144,3.085999645111338,29.5
146,3.542725316349972,30.0
146,7.018293449341064,30.5
142,5.110722071111307,31.0
136,3.826755877117758,31.5
141,5.461757873320642,32.0
150,4.760575232534737,32.5
138,7.624600811151275,33.0
140,3.2297558953409418,33.5
140,6.386868004593163,34.0
144,5.45287277605007,34.5
144,4.421074473227391,35.0
140,8.161627523975094,35.5
140,6.632932276024361,36.0
140,4.06828558917211,36.5
140,6.745768062057868,37.0
154,6.956932240853128,37.5
150,6.769436228377426,38.0
145,5.27396783759411,38.5
145,5.436602644907626,39.0
