time,LB,UC
1,153.09485112125492,5.6000000000000005
2,147.8826788389799,7.084331077171381
3,151.69587016089264,7.372115478848304
4,153.2466180326433,6.760996790537696
5,151.28872476177,8.89027496804368
6,151.13221072129778,8.247155648595774
7,150.02112899044556,10.54891846195902
8,149.9928344133483,12.46703538937686
9,149.58340335464973,11.802117472394825
10,149.20053115688128,12.725239916621875
11,149.52669855655856,15.38555959090252
12,147.45975891347152,14.06626127865968
13,146.4859620520397,15.651723126687264
14,144.33902447198182,14.819126607088393
15,145.55217397508713,17.07643616910896
16,146.82496841955924,19.40775377931782
17,148.48426408185844,19.824103723195865
18,144.63820979836035,20.221307568793225
19,144.837433578066,19.911269068721626
20,147.24051716533356,20.952340929382647
21,144.72455442219106,21.992823209318832
22,146.09918534706188,21.589695717299133
23,148.7351278046051,22.599110055521844
24,145.89927790186954,22.12351476123432
25,146.18064517330816,17.879141216808605
26,143.00093208810577,20.290909090909093
27,147.83796891072453,18.92693641684515
28,148.6485913327735,21.32561750755046
29,146.36168514531337,22.954574596517787
30,146.50864231330507,20.726107888607167
31,144.78173412175542,20.764706760113175
32,144.98117193014642,20.005342469297556
33,149.18835203414662,22.29381408549174
34,147.16044766512053,21.47642321099418
35,145.09161484626551,20.634306223187345
36,148.73404366158795,21.291781339181423
37,145.4399961787261,20.401052060439902
38,148.12787362091896,20.243985454326108
39,147.1454685132686,22.289875970438207
40,143.79085324953473,25.734864384820547
41,145.14384396337113,28.340169399348483
42,146.49189070161253,21.516106139215736
43,146.5430146685662,24.03540831039116
44,146.41945113512438,25.051684320162934
45,146.83355469087846,23.26024560636951
46,144.33136565251291,24.181705250181267
47,144.0273127562266,19.102507021269123
48,145.09888838650207,17.419509377973586
49,146.77829467022312,17.04130829094288
50,146.2757964008777,19.119359401213114
51,146.01149043564436,18.66262626262626
52,148.0450842932665,15.84989574930562
53,146.31811619895075,13.724833053662548
54,147.18887997433052,12.80184833173395
55,147.59013623001528,11.36759473240267
56,147.71643892034476,10.521672035000329
57,147.59925412976432,9.197843430322724
58,147.67376351383336,8.930124746030863
59,148.4008003794301,8.667806296946571
60,146.8929311790152,7.944988340780639
61,148.64319648666017,7.257927915490808
62,146.244873431895,7.046857749986575
63,144.48817485225027,6.41781563471155
64,146.72357503874383,6.239608556294888
65,144.9355319211012,5.668058141385149
66,146.82600336545937,5.524236325081052
67,146.55572642893142,5.393136347657262
68,143.59490532448135,4.898848857505743
69,146.62363195248105,4.0643084941816605
70,145.94138359315983,4.721955868323352
71,147.83907616224133,4.655613805453631
72,147.35395491094704,4.6049115432438885
73,145.95667471763667,5.273602428042249
74,151.71754364023997,5.253220344663935
75,146.54853962874643,4.902584371205507
76,149.17475664171266,4.56969696969697
77,147.54757422075383,4.9592616471732
78,147.33595620185838,5.017029042345712
79,146.6781946864635,5.094731702412745
80,145.94169865556287,4.821613262925955
81,142.67536470300402,4.931093912285207
82,144.67616346739817,4.670066243396721
83,146.75780347587886,5.606400503133548
84,145.4526029590479,6.1973389161217245
85,144.56746197059792,5.1269815668637895
86,142.87478682207202,5.755214847384091
87,144.55008697085447,5.514061820278277
88,143.2650281320934,5.73119600726345
89,145.65290425829963,6.460335324216883
90,147.3602088618495,7.762554240219587
91,146.47101807729817,8.627348276904163
92,144.50545805031612,8.992094026795655
93,145.90188392258023,8.201597324145478
94,143.86767515174145,8.548495483379968
95,143.3914674125402,8.90773223968889
96,144.67369642516388,9.278201703591195
