time,LB1,LB2,UC
0.0,146.0,,2.633338756591299
0.5,145.0,,3.67662690829206
1.0,147.0,,2.307523112645311
1.5,150.0,,4.675546137256596
2.0,144.0,,1.5318499424685603
2.5,144.0,,1.7405284756378374
3.0,150.0,,7.294578450862819
3.5,147.0,,7.331602044912858
4.0,144.0,,9.132881685154295
4.5,147.0,,4.9924457600013685
5.0,144.0,,0.1
5.5,144.0,,6.758922015326629
6.0,146.0,,1.9629058634982717
6.5,139.0,,7.333332916555721
7.0,140.0,,7.152729991927899
7.5,143.0,,4.319493946395926
8.0,142.0,,6.090450923450133
8.5,146.0,,5.160597799189713
9.0,142.0,,6.258963312351678
9.5,141.0,,5.081674748864783
10.0,149.0,,4.592651685691337
10.5,144.0,,6.245450537995833
11.0,145.0,,1.6314759509235741
11.5,141.0,,5.445692039913241
12.0,143.0,,2.4660127695250633
12.5,145.0,,6.48824132336589
13.0,142.0,,8.271689756391158
13.5,146.0,,4.90921392911778
14.0,143.0,,6.3795192839360695
14.5,144.0,,5.083524166935925
15.0,143.0,,2.8258932359346653
15.5,151.0,,4.860513478765784
16.0,145.0,,3.6101084296771035
16.5,142.0,,0.1
17.0,147.0,,1.714746436523542
17.5,141.0,,4.408064811820076
18.0,146.0,,6.969443061811215
18.5,139.0,,5.225643658166633
19.0,141.0,,4.423785739838738
19.5,146.0,,5.779264635044429
20.0,147.0,,4.382431738186375
20.5,146.0,,4.422077919462568
21.0,145.0,,4.149012046957687
21.5,144.0,,7.548304662740558
22.0,141.0,,1.4859261674578348
22.5,143.0,,4.574913751963721
23.0,144.0,,4.72470582141781
23.5,148.0,,2.8823713639251887
24.0,146.0,,7.054596729301698
24.5,140.0,,4.931447816125528
25.0,156.0,,4.352882560781802
25.5,154.0,,6.6554407627048064
26.0,153.0,,4.816878146138579
26.5,157.0,,5.218261984174133
27.0,158.0,,3.570723770875831
27.5,158.0,,5.253284515510626
28.0,152.0,,5.736489270183749
28.5,154.0,,5.8703507396439445
29.0,156.0,,4.356628879206631
29.5,158.0,,5.418361924737942
30.0,144.0,,4.004939616894716
30.5,144.0,,5.273748889929467
31.0,142.0,,5.505110465387666
31.5,141.0,,5.0716420425868876
32.0,147.0,,4.445657700730356
32.5,149.0,,1.0918012659101746
33.0,145.0,,5.246745835834092
33.5,148.0,,7.837820908636193
34.0,146.0,,3.825110386167606
34.5,143.0,,0.16588104736959952
35.0,146.0,,6.950815178419439
35.5,150.0,,5.7416859643682505
36.0,145.0,,4.347093983310979
36.5,150.0,,4.186700899278565
37.0,137.0,,2.924133423672412
37.5,147.0,,6.28690841673464
38.0,145.0,,2.6722664371611566
38.5,144.0,,8.417858025895034
39.0,145.0,,5.227425977357744
39.5,139.0,,8.3253338926296
40.0,144.0,,5.013514497019707
40.5,146.0,,4.9312125760410925
41.0,149.0,,7.199079791959555
41.5,143.0,,4.686370473448881
42.0,143.0,,2.2791796583121093
42.5,143.0,,6.444647675149238
43.0,148.0,,3.6056093818683115
43.5,146.0,,4.849986378003687
44.0,143.0,,5.297873348649458
44.5,147.0,,6.234620631868728
45.0,145.0,,5.677630139755904
45.5,148.0,,4.111835303458966
46.0,143.0,,8.285478094910005
46.5,144.0,,1.620303870507089
47.0,144.0,,3.595635676507312
47.5,141.0,,8.860877737330089
48.0,146.0,,5.864408903738674
48.5,146.0,,3.7459829635299293
49.0,145.0,,3.7268414707927717
49.5,144.0,,2.878166275123206
50.0,141.0,,4.765316572023531
50.5,144.0,,6.038062248229378
51.0,144.0,,9.326343252333206
51.5,143.0,,3.632475118782189
52.0,145.0,,5.096105800510944
52.5,146.0,,1.9964051340532691
53.0,151.0,,1.5255176073463637
53.5,146.0,,6.682841039991196
54.0,146.0,,5.531950133843945
54.5,145.0,,3.873879132171223
55.0,139.0,,2.6424817091565145
55.5,145.0,,5.622324323862257
56.0,145.0,,3.1805966997159096
56.5,152.0,,3.466423144432298
57.0,144.0,,4.68378820322992
57.5,146.0,,5.984538827133929
58.0,145.0,,8.43666772864477
58.5,141.0,,3.3557709355003715
59.0,148.0,,5.930087158797226
59.5,147.0,,4.653131814134221
60.0,147.0,,3.828410931707131
60.5,142.0,,7.3206263674450796
61.0,149.0,,7.596837838815796
61.5,141.0,,4.940473140510637
62.0,147.0,,7.604091662116658
62.5,152.0,,6.767388458320575
63.0,142.0,,4.516060640615351
63.5,143.0,,6.995150168973805
64.0,145.0,,6.731510611394774
64.5,143.0,,5.3880511638145965
65.0,140.0,,5.192316516138938
65.5,145.0,,4.5576582938831605
66.0,142.0,,1.4351507940463288
66.5,146.0,,5.990887234310701
67.0,142.0,,6.45038703113537
67.5,150.0,,5.128654439832124
68.0,143.0,,4.791937688056934
68.5,144.0,,5.146898489995149
69.0,147.0,,3.9664258177666554
69.5,141.0,,4.921470108066199
70.0,146.0,,5.412189963824774
70.5,149.0,,1.937791398420205
71.0,140.0,,2.344801167005976
71.5,146.0,,4.623558419215671
72.0,146.0,,5.561238704158963
72.5,147.0,,6.741309365452412
73.0,141.0,,5.438800654718642
73.5,141.0,,4.927385809596078
74.0,147.0,,4.876869870762875
74.5,146.0,,5.678917109888962
75.0,146.0,,3.960161354388294
75.5,146.0,,7.613195231786381
76.0,143.0,,4.646061991296264
76.5,146.0,,3.6301704473446383
77.0,146.0,,6.34917848504332
77.5,143.0,,3.936961058505051
78.0,151.0,,5.129714467818064
78.5,146.0,,4.995830225518165
79.0,141.0,,3.746370470972109
79.5,147.0,,5.1624504718429245
80.0,142.0,,3.585760120528362
80.5,147.0,,3.7925008742984856
81.0,148.0,,7.242126166071971
81.5,143.0,,3.1235078427079817
82.0,148.0,,4.764730535920358
82.5,146.0,,8.506319446878726
83.0,147.0,,5.975081167441037
83.5,151.0,,5.723508406522571
84.0,144.0,,4.869380467518892
84.5,143.0,,5.695478423841277
85.0,142.0,,8.255642304385361
85.5,143.0,,3.64831558648687
86.0,145.0,,7.117704464002442
86.5,146.0,,5.277303083713858
87.0,146.0,,6.456643709419353
87.5,147.0,,3.8866464151485607
88.0,145.0,,6.252366959497214
88.5,149.0,,2.8831821290718533
89.0,144.0,,5.630579533577184
89.5,153.0,,7.689510281702358
90.0,147.0,,4.468056109334379
90.5,142.0,,2.9730837692570513
91.0,142.0,,8.002259208727754
91.5,146.0,,6.505295490266957
92.0,144.0,,6.67222323183279
92.5,147.0,,5.172897614103104
93.0,146.0,,0.40020480891013044
93.5,145.0,,2.0983567584662457
94.0,142.0,,5.082736823206801
94.5,140.0,,4.218842948097906
95.0,144.0,,7.820403736089457
95.5,148.0,,2.757571169954759
96.0,146.0,,7.272968101277199
96.5,141.0,,1.9654019057370635
97.0,146.0,,6.884257049971976
97.5,146.0,,3.7159125671702435
98.0,142.0,,2.759603003773314
98.5,145.0,,2.1725661662103803
99.0,145.0,,4.954422794969111
99.5,142.0,,5.303729548936174
100.0,146.0,,6.308067716856076
100.5,147.0,,8.97108963288916
101.0,148.0,,2.599528807896656
101.5,148.0,,6.2119319630258225
102.0,141.0,,4.820106592578654
102.5,142.0,,5.1733941641558925
103.0,147.0,,7.230882878269815
103.5,147.0,,7.695545303450338
104.0,147.0,,6.468282650666038
104.5,157.0,,3.498315011036761
105.0,147.0,,3.0438645595248706
105.5,148.0,,6.388011685191274
106.0,148.0,,4.5317389834977035
106.5,147.0,,7.218699422793755
107.0,144.0,,4.827125173000443
107.5,147.0,,4.958027561408821
108.0,143.0,,6.6181811211667
108.5,144.0,,10.456435561081433
109.0,144.0,,5.511808397541995
109.5,145.0,,4.556218882419112
110.0,152.0,,8.277867034496332
110.5,139.0,,6.534594747724628
111.0,147.0,,3.601207346757092
111.5,140.0,,5.49177651526867
112.0,144.0,,6.242089190443592
112.5,148.0,,2.9963108731454966
113.0,145.0,,6.495056276736479
113.5,142.0,,10.218188413835545
114.0,143.0,,4.67988381149854
114.5,147.0,,15.092468187488155
115.0,143.0,,21.92253531547972
115.5,146.0,,23.38302098120647
116.0,145.0,,26.05033989386447
116.5,143.0,,32.12273694784992
117.0,151.0,,30.297597051863747
117.5,147.0,,34.88656253669567
118.0,139.0,,38.19113850302693
118.5,146.0,,41.11987536701582
119.0,143.0,,49.08342214687585
119.5,148.0,,44.826330062908006
120.0,143.0,,49.24360538136378
120.5,145.0,,46.361918015710245
121.0,147.0,,50.53543706577908
121.5,148.0,,50.96781562655442
122.0,141.0,,48.829636924757715
122.5,144.0,,48.3889245892219
123.0,144.0,,49.615389054143705
123.5,143.0,,42.31494454979201
124.0,150.0,,47.06711025169916
124.5,146.0,,41.18805265964325
125.0,149.0,,40.12190503171187
125.5,156.0,,34.807982320940006
126.0,159.0,,32.26850704357955
126.5,156.0,,29.83310329412122
127.0,148.0,,24.649230733765613
127.5,152.0,,22.1153722690435
128.0,157.0,,16.26273042958515
128.5,151.0,,14.923901341063988
129.0,154.0,,10.88379457204147
129.5,155.0,,9.164766743072677
130.0,142.0,,5.151865948366656
130.5,145.0,,3.2526136500316856
131.0,135.0,,3.5011535508154257
131.5,142.0,,5.301319351597421
132.0,144.0,,3.27593992566187
132.5,141.0,,0.8272828182730416
133.0,150.0,,6.239423370818912
133.5,141.0,,0.5166705244522323
134.0,144.0,,5.538215247165963
134.5,145.0,,5.963907112719176
135.0,149.0,,2.7369057040211624
135.5,141.0,,5.780543442678448
136.0,148.0,,6.62284400992139
136.5,145.0,,5.753418838508098
137.0,142.0,,1.4994830934874313
137.5,146.0,,11.094867378748944
138.0,146.0,,3.3722563235314222
138.5,143.0,,3.642142285812961
139.0,145.0,,4.35012164502523
139.5,144.0,,5.997292070837291
140.0,145.0,,2.9132103327555234
140.5,147.0,,2.382609215218218
141.0,150.0,,6.856951998736825
141.5,141.0,,7.749387706578343
142.0,151.0,,4.332460418236018
142.5,139.0,,4.867603728803184
143.0,145.0,,3.245791996745419
143.5,147.0,,4.03600374269964
144.0,146.0,,4.833095418526513
144.5,143.0,,6.330788445086265
145.0,144.0,,4.817559164399689
145.5,144.0,,7.843858250560293
146.0,143.0,,6.178382794536133
146.5,148.0,,3.0297497457133904
147.0,146.0,,6.355606714095769
147.5,143.0,,2.38363616632143
148.0,148.0,,4.50122696796375
148.5,146.0,,5.365430493104801
149.0,147.0,,8.12910051136567
149.5,147.0,,3.1268015372309153
150.0,143.0,,4.149675483273597
150.5,143.0,,3.967330574702214
151.0,147.0,,4.803886067805432
151.5,147.0,,5.625363445958033
152.0,145.0,,2.621739240668631
152.5,145.0,,4.630047271223887
153.0,149.0,,1.4919832751854019
153.5,143.0,,3.924803208316657
154.0,147.0,,4.584776678681433
154.5,144.0,,5.695447668512722
155.0,144.0,,3.091383016651039
155.5,148.0,,2.831823211968819
156.0,147.0,,3.4126159356821235
156.5,147.0,,5.731441495234992
157.0,149.0,,5.913899392281891
157.5,145.0,,6.744864271880292
158.0,147.0,,10.689812217544468
158.5,144.0,,1.6649046927099511
159.0,146.0,,5.670883478602422
159.5,145.0,,4.798543020338212
160.0,145.0,,5.1480961855632925
160.5,147.0,,3.811040140751299
161.0,143.0,,7.88741524608023
161.5,151.0,,6.1513434525676045
162.0,142.0,,5.549137794939671
162.5,141.0,,5.838832626790754
163.0,148.0,,5.21345661135735
163.5,147.0,,2.834424256977305
164.0,147.0,,4.170019168645264
164.5,147.0,,5.86723935242961
165.0,145.0,,5.360124662947706
165.5,142.0,,4.377260450018358
166.0,145.0,,5.273003402768154
166.5,143.0,,4.443873215203789
167.0,148.0,,10.336449743485415
167.5,145.0,,3.759442377841644
168.0,143.0,,4.45085197978575
168.5,144.0,,5.143554694291514
169.0,146.0,,0.637139108368749
169.5,143.0,,5.674354707923232
170.0,143.0,,3.7174830409546202
170.5,146.0,,1.5764766577151543
171.0,146.0,,3.8051036024712164
171.5,143.0,,6.19885932176722
172.0,144.0,,4.770274765022745
172.5,146.0,,9.907739122147518
173.0,141.0,,5.011306647672273
173.5,141.0,,7.093791545215275
174.0,143.0,,7.669128203889281
174.5,144.0,,0.7094174598842988
175.0,146.0,,4.692919136510706
175.5,149.0,,6.044330077088616
176.0,148.0,,2.7233269921112235
176.5,145.0,,5.2658462378451825
177.0,145.0,,2.7694664313710216
177.5,142.0,,1.9165505114865327
178.0,145.0,,4.166734687347456
178.5,144.0,,7.031292763237209
179.0,146.0,,5.343470583421712
179.5,143.0,,4.63522321622343
180.0,147.0,,7.064015531057198
180.5,150.0,,4.607422801230504
181.0,145.0,,3.904206137040551
181.5,146.0,,3.6879550332686364
182.0,147.0,,4.6400219859423055
182.5,144.0,,1.2613143333280719
183.0,146.0,,5.3365014148959515
183.5,145.0,,3.368150019303539
184.0,145.0,,5.834810403883145
184.5,143.0,,6.104453226769526
185.0,145.0,,3.555032308043933
185.5,146.0,,3.515763434410374
186.0,149.0,,0.9839745349706002
186.5,148.0,,5.215059949304234
187.0,151.0,,5.818767059075965
187.5,143.0,,4.996406251595389
188.0,148.0,,6.256872775005955
188.5,146.0,,7.380372086462916
189.0,152.0,,3.737568477374081
189.5,143.0,,1.2515802335038662
190.0,142.0,,4.484925983329208
190.5,143.0,,2.4049891237771663
191.0,139.0,,7.407964989588097
191.5,143.0,,5.224085268436271
192.0,143.0,,5.215474262942467
192.5,145.0,,4.137739456315369
193.0,146.0,,2.654502984920484
193.5,151.0,,6.748141090264897
194.0,148.0,,1.6712681701683505
194.5,143.0,,5.188290743086549
195.0,142.0,,4.043683109278872
195.5,146.0,,9.355035199448952
196.0,141.0,,4.393141452152919
196.5,150.0,,4.49757679191911
197.0,149.0,,4.622149835140099
197.5,144.0,,4.8178343008180775
198.0,140.0,,5.181777528172739
198.5,149.0,,1.6131685436095986
199.0,145.0,,6.310406330143979
199.5,149.0,,4.2863955648060355
200.0,140.0,,1.742169172452256
200.5,143.0,,5.727826617422815
201.0,145.0,,9.613679474831033
201.5,145.0,,6.1203932890148955
202.0,144.0,,3.3355830974891436
202.5,147.0,,7.225686369832698
203.0,142.0,,3.3615963973843384
203.5,145.0,,5.745480894104596
204.0,145.0,,2.2497680578019064
204.5,147.0,,5.929662053064775
205.0,147.0,,7.395324038506818
205.5,142.0,,1.7531031704865514
206.0,140.0,,4.926167992542106
206.5,149.0,,4.025539788310565
