time,LB,UC
1,154.03604275151753,5.720729565710759
2,151.11615026744337,9.140182125727854
3,151.30221922125082,5.247086186744549
4,151.53891120852754,6.50250520070564
5,151.70483148612587,4.597791866646536
6,150.70501645465754,6.692889479242384
7,148.7159737965257,4.823668892067178
8,151.08092483567825,6.180502382091097
9,149.48265948773596,6.395783872696827
10,148.85935140041866,4.304699159516758
11,149.95495732006296,2.68188907541169
12,146.59582304814157,3.67618272995506
13,146.15869635450855,5.2360291360988915
14,147.95505601538906,3.068570949361389
15,148.29115814693498,5.958188681872902
16,146.56195426700015,2.472557907748211
17,146.73795741964568,5.69667235627027
18,146.31261348491833,4.046408907385619
19,145.98884279912338,4.787240818279184
20,145.04468005345765,2.4332702078463457
21,144.68252101746216,4.466500446372705
22,144.68193291512796,7.6534393176913085
23,146.6322450360902,3.1777460999842173
24,146.36644634024157,5.4021344391993384
25,146.21736405858704,5.2613808517030005
26,146.4252961421145,3.7247058393803942
27,146.26649965596602,4.894319816933863
28,148.09837131061408,8.373937801665479
29,148.2116000071455,2.4430232932073417
30,146.29630721165876,3.9759613238456946
31,145.62414074402383,0.5067350632678647
32,149.56709809864276,7.197017212037937
33,145.83627883621676,3.2397873799840773
34,147.18753252097332,2.0422389137995443
35,146.32401014824228,5.62616526323534
36,149.10874539361018,5.218452883572416
37,147.72808466352606,6.611879566451865
38,147.41975805146882,4.530908190797452
39,148.27783271322366,5.188641448675126
40,143.88133075760197,5.3942331583415974
41,144.46600232353157,3.868536451766668
42,144.94078368019464,3.523881787924118
43,146.22670760015694,0.4647761044641925
44,145.9007988015603,2.4478167001858515
45,148.09583176039595,6.255629836193488
46,144.84860812145342,5.121474673766432
47,144.93384187349048,4.579281709960057
48,145.5737423074075,0.1
49,150.1314409130636,5.700708133479161
50,145.87836477565557,5.091787667446439
51,147.33208481776416,9.946563493144023
52,145.64031609049988,0.7306451656954804
53,145.5348696600249,7.701923886927309
54,148.4240087166802,3.2016420151724376
55,145.98816011509572,2.195050110739721
56,149.28096629605088,2.637560237582672
57,147.4592365136107,2.569114446104841
58,148.82353003208,4.948107158966905
59,146.67921249853347,5.975896235495139
60,147.31355856806647,7.267748357416179
61,149.0809287821783,2.516656614318904
62,146.38591857616092,3.870308239905655
63,148.95521535562213,5.255868032140196
64,147.10754629377183,2.6195188456219625
65,148.4021331158305,8.55579130390944
66,145.41968788472303,3.745556192950334
67,144.92319501145153,3.348756605357881
68,145.97233300155332,5.721871467037493
69,149.40951266660844,6.358821553315467
70,148.12011348535412,4.946069629314393
71,149.33214353444492,7.197313759491294
72,147.2489135621251,8.022360579757988
73,149.39417837507264,7.855111726597345
74,148.5187043258168,5.150718971279819
75,147.3411404437428,5.116698753839258
76,146.72117574329172,6.759012699428326
77,147.15619256422684,7.245115255406857
78,147.75013443581756,7.93672115798466
79,145.54281977495975,6.556731340787833
80,147.53529766841706,6.0988804725339705
81,146.8900315906932,2.275793739051843
82,144.83939439612135,6.117562061731819
83,143.73074428316977,4.356500749277905
84,142.41942387849946,5.594160748849631
85,146.5062616404979,3.1880651725555493
86,146.63658560366906,3.703711848737922
87,140.969835434109,6.3677096152899315
88,142.38521835787162,7.042391701366029
89,143.70263843656,6.220223656714169
90,145.09167525697669,6.28321285759488
91,144.5214226902565,1.874640260047319
92,145.7731035839189,6.489085437897799
93,144.88899683902898,8.053380295388163
94,143.1317919377629,6.0041748329391975
95,145.33390182803114,1.7424876210069997
96,140.72286474757323,2.802859211676645
97,144.083978750923,8.365130551776508
98,142.83802165363127,4.5875186637041
99,139.99402737057045,3.702390424439171
100,142.49588739403006,6.762787853404937
101,149.8795447891714,6.6415208034827575
102,152.03674840627585,2.561180484618695
103,148.6839564353274,4.86000414314278
104,149.70873631770226,5.950450127359349
105,153.04003426294395,4.71345645422385
106,152.44886998083072,2.0322341034820526
107,149.8824474814655,4.1276385109566265
108,150.57102065428134,9.197572672216339
109,146.74761041853108,3.239344305219614
110,149.73461532589943,1.0949476708738635
111,148.343664769633,0.5355765206428273
112,147.875835685764,7.3693615211886225
113,146.39354511599728,0.10240511325015955
114,148.38612155319242,1.427571460191834
115,148.8242414488292,8.665564963073997
116,148.38104122669745,8.079046326360452
117,146.61644423736314,8.568119673741748
118,147.36956229048738,6.13072328589813
119,143.01081000162918,6.565237378073189
120,147.18290320636103,6.632772555463872
121,148.4576510005959,4.216348213785577
122,146.7776734036262,5.841678139304691
123,148.31842522275466,4.907206307703158
124,146.97317807898034,1.0491763532445604
125,146.98897824887098,7.472888176877879
126,142.40480883535906,5.059743768271384
127,147.6989277148535,5.331554718601037
128,146.16226031422622,7.2525109569908395
129,144.90158514690424,7.337099927833584
130,147.53600763995834,3.312003990689269
131,147.281669141648,4.644083163650645
132,145.2682989557605,4.984396136141668
133,147.72721738899082,6.660008672535259
134,146.03762430460856,5.144545610623256
135,145.26885381044252,5.366728445877232
136,146.81054332400444,0.932238366562685
137,145.84705551807454,2.111019209653315
138,149.03938865395958,4.75878221538159
139,148.78354902380335,5.647508275269125
140,148.0945083862762,5.9330036433264155
141,145.50606116554718,4.750469939471806
142,148.1381444149075,6.061120761342057
143,146.6588621362539,7.602590536735082
144,146.03849358339534,6.134190851571291
145,147.8126013411994,10.809921084821948
146,143.4717059685792,2.524360547682669
147,145.80031138186192,3.2725691201260467
148,146.57347150029466,4.052064885465357
149,147.17043099355655,4.982195692993671
150,147.57490243252502,3.3837459682686735
151,143.24614434948734,8.298889199659245
152,143.13706144592828,5.726548477999042
153,147.4803490185402,5.114041097182328
154,149.9714965025348,3.0408289942386473
155,146.51242106889217,6.60512623753935
156,147.4105357842143,5.106422347221872
157,148.16800506540454,2.859080443021638
158,144.74031800143615,6.407110174384111
159,146.74805941712071,5.4258413447291645
160,146.6778254902013,7.773442117642544
161,147.16103193065487,3.2288832337062017
162,151.3487171991164,5.357850030699
163,147.05223864673712,3.9690980184144715
164,147.09728988038458,4.5353468968187025
165,147.08377329590124,4.216661577482283
166,149.52165158824465,3.2474917647115964
167,146.51990962888516,6.12265924879835
168,145.4954415307535,1.743097916534769
169,143.89911494314575,4.175179677743853
170,148.05314883243042,6.855856198628924
171,145.851488031128,5.761228851034945
172,143.53076570161932,5.939379673187098
173,147.5765298929556,5.2455095170176795
174,145.59573551814393,3.9508757604085627
175,148.3609753697827,1.2209736610101092
176,149.29914536982864,0.2575009075825392
177,148.9324277353504,5.024827558144659
178,148.22872381439728,9.550530316514948
179,147.8213103651977,4.899593051754673
180,148.45598614590676,5.691530433205326
181,146.93961360377676,4.067160281684642
182,145.39334723363777,6.324825716735487
183,142.78592716972324,2.6050157460760244
184,144.35142071598105,8.334483963097501
185,144.0816940442935,8.587992444018766
186,145.0846275751462,4.7542828418112455
187,144.37903527467677,6.376113522613348
188,143.1821003814932,3.6202002171450207
189,142.10053047806645,3.7936854811273744
190,144.39322579419235,5.503109794358832
191,143.0289585386173,5.102028784377792
192,146.11240945918942,5.953846028454021
193,143.83203195476003,5.195407895115677
194,144.09446901579645,4.329850651888647
195,143.3480920225578,1.4247817614035916
196,141.0120199805679,2.6907849029841717
197,143.1595977879559,2.845412860518582
198,143.4624650722625,8.669333367479407
199,140.7570893991263,5.353838094585896
200,143.07892381110426,6.016264857259047
201,149.4606555018297,4.993623366565301
202,147.90051466553052,3.601287781423628
203,150.65000852004945,7.105361228584018
204,150.0261164964338,5.980863671325636
205,152.124055669144,9.286430793186854
206,149.44735600561074,6.924853680441569
207,150.61640454627866,9.432939046470638
208,149.85858377077412,15.217621160169397
209,149.66405113708532,19.457907047467824
210,150.20163323585132,19.487672135581192
211,149.86369641024538,24.166323320736048
212,148.06888032877256,31.685679005852055
213,145.84842507723215,28.435638382003027
214,146.80776870192423,30.795286185763683
215,144.41103902656266,38.762798524647486
216,144.79940354119572,38.61152712196642
217,146.383706697329,40.669595318024804
218,145.20148628605975,43.123014740905596
219,144.37469471256284,46.93149723580138
220,146.0952534428779,48.59239780852349
221,145.6197345644005,49.43666796965676
222,146.30964468053853,54.26800076849957
223,145.31851792588358,54.64032252527407
224,149.29354344638412,54.06261941272513
225,143.54371187714153,61.840531093687666
226,147.6043509426555,62.57519112846394
227,147.2724077215793,63.667535635968946
228,145.6496718422517,60.924735742740836
229,147.96783706740186,66.69116609132077
230,145.9664406068721,64.50229991324638
231,145.65785949775514,69.14113703811317
232,145.51474552605205,67.40905637475501
233,150.0359506714829,66.59397033252696
234,147.69432480637258,65.71786386969923
235,144.65468698746324,63.4456954115685
236,145.55950630015175,63.18321130572503
237,148.17492607370178,64.52840621851563
238,149.06451592824564,66.92704168384101
239,145.22321513044784,63.106483955411946
240,145.56438467034528,59.98480495221599
241,148.6011592817956,56.32001771606105
242,147.44266754406937,52.028705905023756
243,143.5305905959756,51.32522961590041
244,146.08259645543018,48.24625093578961
245,146.2603618706741,51.912673135786534
246,148.93401887610352,47.89830387208794
247,146.36000792039923,42.26392061972455
248,148.25559063699708,37.40932572700853
249,146.92599454420923,36.50703331647066
250,147.15412662873084,37.068008879570925
251,145.08136087756742,32.10460082959653
252,146.12369026452328,25.820445724847936
253,148.0078519291871,29.225629116192074
254,144.7565216004168,22.71864826462208
255,148.197639626216,19.35371926512471
256,146.63108463345097,19.187168401355507
257,146.43170952666628,15.990473979024287
258,146.30301238458767,11.312441011085987
259,147.90770929817023,9.101327928743613
260,147.25988164804443,11.988211589357611
261,144.54813757350294,8.264686116450205
262,147.97963012503146,2.915280893417248
263,146.37007224657395,7.504664958249762
264,147.80714257578495,4.729337330393523
265,144.99563912874544,4.290638451665605
266,144.42439522548676,3.1133851784166966
267,146.9465730835809,8.46805798366525
268,144.98051914747236,7.946048365713556
269,146.91964909199055,1.7879381823863505
270,143.9235681320357,5.857363532042573
271,144.36954590756716,6.8752236454851845
272,146.7326103956826,1.5851246709695164
273,149.06636549705175,4.21250484057288
274,146.7688368906701,4.287748212853927
275,147.66594931185492,6.6655688939203035
276,147.68786073891988,8.319355910746411
277,146.8363302021687,2.7527748596674098
278,146.22265444504407,3.107793228719331
279,145.51577940257633,4.706651665469864
280,146.5654390766176,3.9219669393504093
281,146.82038077828184,1.4602748590794588
282,143.46113012379217,3.2829054052074245
283,145.41765159202546,8.28319181958128
284,144.54092511058576,6.485090149577933
285,146.02567727487548,1.909390939001141
286,142.90019243346725,4.274435974468323
287,144.61663065955565,3.49712350299399
288,145.98699757405828,10.138805592638995
289,147.0645146745835,6.268004803655174
290,145.32778555641138,5.384099704595115
291,146.39447537292062,6.271041706783704
292,145.62187581588077,8.834103252966328
293,144.90529897150952,3.7514478797148993
294,143.05219474116754,6.400093383069875
295,142.79270577308034,2.1215063314404095
296,141.169937973182,5.01992281930766
297,142.0237802494222,5.377867005466463
298,143.9520429324714,5.6525347140731546
299,141.8334444492964,5.3660907281588415
300,143.14952238751437,4.653967270660512
301,151.45848954867412,1.3512623223428735
302,149.49947803829994,7.150621514937531
303,150.83846790506948,4.419687949107018
304,149.752984322558,2.617916670148163
305,152.88676935189707,5.205883879992655
306,150.40876824227888,1.967511092187753
307,152.8888959588131,8.75496701608406
308,151.5301285168611,5.305632961765637
309,145.8437112064481,2.5346578127264654
310,149.90574648528917,6.354232198468655
311,149.65079764896728,4.138269112205707
312,148.70977514079848,7.974745727660997
313,146.13863886293777,2.7005976334837944
314,148.58842869231287,3.7460259273953174
315,146.88712540571717,5.8316462255936825
316,147.09589200396104,2.844804468227837
317,146.6492400373674,5.468376201759145
318,145.77364463523097,2.0920350092938444
319,146.05740044168073,5.716011524268868
320,142.09961367561192,6.3390445938559985
321,147.57656718620615,4.38619512758914
322,147.09758196978456,6.541202822762311
323,147.25872317163336,9.007882116336074
324,148.91929866859218,5.040249063655008
325,146.72165415265144,3.1900168477634585
326,147.87120425020467,5.3330721110788195
327,146.6149074926672,3.939337694352488
328,144.01239651742915,6.70274436337771
329,146.48553152532986,5.2653072547657445
330,146.05624520193834,7.2100665556819035
331,147.07985425256155,3.1898165429062737
332,146.00674325195905,4.996338965899043
333,146.25033250572068,3.607769589187947
334,147.34462782954185,2.939504966005283
335,146.4333668765512,8.222457096704655
336,144.98735034609393,7.3803429850558615
337,149.2797495193411,3.66035677443843
338,145.15327316975305,6.673795313270588
339,145.2253417412787,5.562203638445796
340,148.44779718984293,7.794980607452933
341,146.5954960111858,7.0974611167821084
342,147.56427524152753,6.501408920813343
343,147.14706597127537,1.8246048316136463
344,148.03860701613883,7.78207977527401
345,149.11723558609978,5.4743317346016545
346,146.84271186628,3.7477007807552187
347,145.89694501621452,3.996646602639289
348,145.32438430418395,4.445447503695143
349,147.67639389202654,5.817251153461266
350,148.09802097351624,3.898306128871944
351,145.0838735231014,4.158090617687012
352,145.9399907010476,2.27543255901879
353,147.4042274541435,6.7109253398649535
354,149.66376111352895,3.0490451539360937
355,146.91225283413897,7.55902157582393
356,148.23888348333787,6.1613421469075105
357,148.1076484354279,4.744153200871476
358,146.705410217338,3.3643541780320394
359,148.01113611810771,3.192311584588577
360,148.84202658424604,5.138669091049753
361,148.89095311863034,2.8825715740054663
362,145.73611508326692,6.576559596588785
363,145.83091737363029,5.205813786021229
364,147.53124388044162,1.6682113018702323
365,147.80018695158205,4.897667673286986
366,146.36148418533847,6.078398425849162
367,147.56369853064018,7.01808005967732
368,145.48461153936915,6.040760437166779
369,148.4339875507226,4.2888069754201545
370,147.36336276710117,3.7229594471255174
371,145.19912752739168,2.4047902893373387
372,145.8253927961648,6.979670731811979
373,148.54229301126813,4.695654415607387
374,145.87527278523993,5.961194604479001
375,147.6559733263202,4.029726060122679
376,146.30721393417286,4.084783483717457
377,146.35777151225076,2.843377651597535
378,147.0687814388733,6.071801459676621
379,145.83306258721225,3.96551406923753
380,147.6802333231526,6.084164535868121
381,145.04948040021912,2.472759831998393
382,143.33573714327213,3.000554555756008
383,144.97778247513523,4.352096274406341
384,142.76183752242508,6.85570409822736
385,147.03666867948695,4.563967376076689
386,145.56728672625508,5.8189342303264295
387,143.5561112289979,3.0576981882600354
388,146.5890511614719,3.7579313122671327
389,148.66612445759367,3.634635184545121
390,145.0681725838801,3.052542083793038
391,145.0836700341696,3.1388854567564763
392,145.1925897155078,4.0501017447259615
393,145.0588834740977,5.751069729643706
394,142.42265259790204,5.565943179670026
395,143.01238432747294,4.363578762432859
396,141.4233056394809,6.31290932065511
397,145.43506022854498,5.662757848807439
398,140.9819846165468,1.734164758644674
399,142.30773548953587,6.131139757203103
400,142.85208132772618,3.9155599181839813
401,151.1129565176991,5.902706450241813
402,150.18107279708354,5.874281843828866
403,155.0813841321479,6.009255125914676
404,150.95575707328797,2.2218645883301704
405,150.75796487591782,5.26901908875634
406,147.093547066629,4.340564185304396
407,150.79299722042165,5.321567933331559
408,148.15809181709167,5.20997628439012
409,145.8728100474815,5.845703389553115
410,148.75462571732132,1.7465371998084738
411,149.73943645711924,5.4831830438159965
412,148.49420046911084,5.993296186354005
413,147.64381515228484,3.877856754822356
414,148.8066962104013,4.435518496417066
415,149.17869774570397,5.500616029267463
416,144.36099775162515,6.742051973159145
417,148.02156748658956,1.766508207120387
418,145.98267456255073,4.219365386067713
419,145.14670833648597,6.622682690988372
420,146.0023419257941,4.073966440345221
421,146.50320560714286,6.444420268468972
422,149.1109612706491,5.146794850131418
423,147.477303834812,5.564074678627308
424,148.52627263268496,2.3223729449273733
425,147.7763008543634,4.394951457736456
426,147.5097272487669,6.790009414703023
427,146.26716297833596,7.026487645593209
428,145.4433188399966,8.425339382351314
429,144.66137668699898,5.230106581163706
430,144.57345446713884,5.532201847261458
431,147.49506652479238,3.45733081511799
432,146.28992111431958,5.568612568863462
433,146.63507022787988,5.21896738400768
434,146.62690671945714,1.7823617676343617
435,148.0032452853082,4.113145110783142
436,144.91455182939904,6.652148266769595
437,147.06615323389474,1.8259305649962037
438,147.03323853997537,6.056932503631167
439,147.94168414141745,6.4683520359980005
440,148.61617376293486,5.04913392188265
441,144.2607308869775,7.2787624878710595
442,146.32569230239443,1.4706404509807438
443,145.6048574602182,1.8515621795271415
444,145.88653978510277,5.243611079534078
445,144.87203885499898,2.2707111029804428
446,145.158357530552,7.201687504956608
447,143.36202278676546,7.76700698729755
448,145.9984530389069,7.134819149638081
449,149.5341329795154,6.473826030665705
450,150.12782152309265,3.1984368882877323
451,148.93702039688353,5.274539828402497
452,148.0124504587943,5.864617673891083
453,146.848158779648,6.323477567416511
454,147.5741035850477,6.738705330351444
455,146.79993604475737,3.703457025729007
456,146.13861650140905,4.766355665247508
457,151.0461903645345,4.4741315356094145
458,148.26734732277916,3.7642103045441186
459,146.79234617194388,5.126752383896339
460,147.44225872289528,3.9509892941984956
461,147.05701681039446,6.011154954607544
462,145.0465082161845,1.720093965583704
463,146.8254484625349,5.9072646336178325
464,145.64918671828744,6.614067065404306
465,146.33928631786284,5.798657466371099
466,147.01305060976702,5.577057465913252
467,143.56529394534198,5.490889193650523
468,143.66173650920493,3.767170512138274
469,145.06541460984914,9.090055350334904
470,146.27739042237874,9.14061447169858
471,144.18895981818395,1.820644609930068
472,147.90414773422023,7.170491934027434
473,148.5118762858755,4.939107638951813
474,146.71278541865902,4.636770846423598
475,146.51313342108804,3.8744393222557854
476,145.31237935188213,5.006966281015059
477,148.69935260281403,6.886349007659604
478,147.14586832027152,6.565034445882439
479,145.89952220863125,3.574792362858549
480,145.3810470360829,5.474944156768118
481,144.18336040563648,3.275046698650245
482,145.9415877006432,3.6785999293299128
483,144.76518661638465,6.481341669453333
484,144.53888690589923,5.962213199871112
485,144.87725830698932,5.543623679820387
486,145.52470866269329,3.942177559226016
487,144.97690961502653,9.205027414938124
488,144.49657872394317,2.970808969099472
489,145.46843537231325,5.9631277931946824
490,144.93864825739,1.1105018881960258
491,143.87935410642342,7.027431929613346
492,144.00433443872944,0.4646082024522249
493,147.00004433489667,5.4402278763019
494,142.7540369650743,5.145521762720629
495,144.99197889594822,7.337998157423138
496,139.9515122302059,0.23923240929745315
497,142.69516618928685,3.4796935956176114
498,145.17960313834266,4.235976647163146
499,142.92414201199853,1.4984771960863208
500,143.99886867500754,2.173508611381723
501,153.86992824534198,4.793754617415001
502,150.47490311258204,6.9315106222544935
503,149.50571447920828,8.445341224785155
504,152.85930081400195,4.603802691194554
505,153.3109000432233,1.582616120269341
506,154.24604340678638,3.229486554454885
507,147.4128237790785,7.201784156393307
508,152.49239781226504,6.025650908601055
509,149.75705003075308,4.848489268598409
510,145.55303057796235,4.19364579784951
511,150.05224714840116,4.446168498050966
512,147.35337052947628,3.8299539969464567
513,147.54250888747646,0.1
514,144.68499103843695,4.505588360047665
515,147.56817943584548,6.262646030784591
516,145.51170293557846,5.514569154220432
517,146.39891326490613,3.4004855287743454
518,146.04319495138083,6.9782878313993475
519,146.7453480160832,4.477692281671459
520,145.80272985439274,4.8333548229566095
521,145.31141650819953,3.275844140189547
522,146.1241280850577,3.246786590741624
523,146.61650527426548,3.911218001781629
524,148.8229885960973,3.6406508284835564
525,144.7942269024496,3.929123135347017
526,145.46710916359785,3.271183738937149
527,145.08648375719133,5.256970746953155
528,145.28104126801415,4.241026399414552
529,147.55085615418693,6.718580268298249
530,148.61678224176592,3.8972143601728795
531,145.9944490165748,4.125949225790873
532,145.03287017322108,3.1504472446158673
533,145.64096865201228,5.90708441801687
534,147.68508301026355,6.731419686749293
535,143.12659207207298,7.86335428693648
536,146.24472832109606,3.451476373770425
537,147.52855947689036,5.239584453915813
538,147.88838801816902,0.7197856347789093
539,147.80564370579546,6.386813982658499
540,145.95152807593476,8.01607734564349
541,146.21826495275633,2.167305914829609
542,145.26449295389162,5.479484845355709
543,147.26058213736272,6.381318510700482
544,146.07842037107437,6.978807069224091
545,147.4048090660442,3.921674797655109
546,145.69401682453974,5.978230930231661
547,147.12090329921878,4.029163911978389
548,147.44984108525412,2.56502059915787
549,147.5049392350355,6.361516846289726
550,148.4525007121973,3.490667608381386
551,144.84399803461892,5.183155862260383
552,145.51523790979823,4.338455684494531
553,145.00170158852563,3.6030213643515436
554,145.1165346872166,5.237944372093577
