time,LB1,LB2,UC
1,144.16706739667032,142.57909131079472,0.0216
2,145.41279003849036,140.80366886870482,0.03451872524525206
3,148.93126022271312,141.32614260148063,0.028998919252644237
4,140.35488749517506,141.17899515081743,0.04688101663052074
5,145.44242689743362,141.96360879011908,0.03568684066747437
6,140.32296541294266,143.7338835557397,0.04150578839772408
7,141.82962539888902,137.52724353367844,0.04491391381188121
8,145.17676357209862,140.99324820741037,0.03359529266344291
9,147.53948728435105,144.3946702168459,0.05015305512325649
10,144.88611660399354,142.16113364667038,0.0552728630068269
11,141.36478817784445,143.64450099460848,0.04056013917497453
12,149.0946029000661,134.74069946444922,0.04983304114872781
13,149.10592803463936,143.9627684549361,0.05000077654706277
14,145.99809850219464,144.81015184539243,0.047660245215168706
15,148.2560878507339,139.6420471615585,0.04026939636552272
16,144.77968311199268,142.6959801476335,0.04797972322308399
17,143.99163616024066,147.41932433285317,0.04645057509763095
18,147.5258711693106,138.89554043913856,0.03813141777672561
19,136.85282663122103,143.29713673009954,0.05271092786414571
20,144.05129658705238,141.68140383564392,0.03923754458472229
21,142.60045169379197,138.6715741623389,0.06589708589581593
22,143.92266632994662,144.84738465446642,0.04378986618641167
23,142.9832056280499,136.45693304874072,0.02498192209163341
24,139.59336948316465,141.92843645200443,0.03802781557855696
25,140.83432775998696,137.82766541183346,0.04855724191099316
26,145.27850247162093,134.5972992692641,0.0504554027509465
27,146.26552916669803,137.50931043951073,0.05498324174749211
28,149.21880651009835,142.4353260869534,0.04377904698538237
29,143.5062793828921,136.48163339739648,0.0412854527089171
30,143.51603248386343,144.2921208881425,0.042299935211964845
31,148.72262479351204,139.3120422168812,0.0433201731405231
32,148.30988552607658,148.4300683773661,0.06119771272885616
33,139.9502107374801,139.02817061181563,0.05961413494684629
34,141.2143866052142,143.47459141267157,0.04463023047500754
35,145.3408676268736,142.35790886928135,0.05372685085722453
36,149.82247302922863,136.54029699634887,0.0431180092693332
37,146.01430316603285,143.38589732691685,0.047760291903980935
38,148.59299672753497,144.84890888467817,0.061470954243357606
39,147.6645677613019,140.91897019800794,0.06166463795029682
40,144.0335161831181,145.90720070788697,0.04093570751626054
41,145.5711401115054,144.5902615366809,0.041063984661671084
42,145.4437891510513,136.96364900649897,0.04851538683212488
43,142.2867238458079,143.7830114506272,0.049584815268922736
44,150.64654058125168,136.19390586169396,0.050660000406154926
45,146.91012363888964,142.58672422191543,0.036033869951519214
46,140.78432162921894,137.0128587619159,0.038925627572520057
47,144.2267031053092,134.66072748604543,0.043693863570504865
48,139.79090124248117,140.40078646440915,0.03636802122799991
49,147.1426190188651,137.6937029542229,0.05612224028853403
50,140.67847300271492,138.59439408699623,0.030023312871447355
51,145.17271822026342,137.50523824176128,0.0498776039795774
52,145.92686281246046,136.1588733315206,0.03586993385398933
53,148.089727787309,134.30475387647215,0.04449982292394771
54,145.682592993396,139.14493565251922,0.04748320743268773
55,143.26686707079574,145.3561343061547,0.03905347496138071
56,147.0219404597746,141.5369829566315,0.04108149353912327
57,146.69754701848132,145.2130698464202,0.0651605550685306
58,150.54052266943495,143.60197945255385,0.04901627201955769
59,145.37019337105554,142.73312677383717,0.05205401568684769
60,151.39406227702693,138.9621335955799,0.058009381982316706
61,146.46408119381533,143.001948212258,0.04460540172267536
62,144.90643522408112,145.21473200134355,0.054462353521546325
63,143.86993610898645,143.23113182584825,0.052671659962736365
64,142.00588825693907,136.5163791956738,0.060652109467484595
65,145.27997306617885,141.71342182139261,0.05788596910435803
66,149.75283693073536,138.67258456762642,0.05116674759883512
67,146.4811663580166,149.5352287477507,0.04934165744784996
68,147.19687181921978,144.32841592426402,0.05542262628620249
69,148.99856879358447,136.4634833089797,0.05459001172154175
70,148.087718404316,139.9063924939642,0.0547470451213478
71,151.84153511587186,149.2613739754022,0.04991275734917721
72,154.378632619339,151.23068689389748,0.04404877756775998
73,148.5459169577734,148.85904811915165,0.06726539076968945
74,147.09620603093217,149.5103079408233,0.05738831284352146
75,153.47219737504804,148.97928549439382,0.04947348032719041
76,158.6298019426719,145.22262463046297,0.07391338060138217
77,156.15199902456663,150.94179620233498,0.047721921738780024
78,159.19653714565018,147.59252745283382,0.06618343673402313
79,146.58937703399408,144.0256331210966,0.06636838274466622
80,142.58379418252338,143.23746964474188,0.029692982256831025
81,146.9860393684678,144.7603279331521,0.056470608980778235
82,142.75470606249462,145.97726202177023,0.03294653411030005
83,135.40138474073368,132.10020676990058,0.08156105442554053
84,148.47370992885638,148.8970598844883,0.04762177308384234
85,147.12620286656312,136.61045700158255,0.060209318737099116
86,145.79042981393474,140.86126434105873,0.049964430750610904
87,147.96233669730884,149.0752143791212,0.07201928021691144
88,148.10825958471193,143.26421406894232,0.057562327141077965
89,145.1304188882004,147.48324153106535,0.07345910733995044
90,144.73727398991582,147.79766860325728,0.05261208879522067
91,145.37669934787576,142.67705576134009,0.04220262276956866
92,139.16916797245915,149.26812140405715,0.06664688930790326
93,145.87669336926047,139.55204304533257,0.09228145649568362
94,151.5386155539353,140.76665059789335,0.11698756253910697
95,142.83490930855535,137.44956788268132,0.14182292240643793
96,144.42430468517156,138.7730931351867,0.16785650746500497
97,143.64056673452492,141.10967263579457,0.1929526430943161
98,154.32545930736526,137.2908250538145,0.21817747622666966
99,138.99994857034082,140.3546072469762,0.2446083797845926
100,143.27168238866386,137.42271371298685,0.2700928119151549
101,148.37017950696094,139.3857421598495,0.2707924258282422
102,143.1443388630531,148.7663654944228,0.24651411277909868
103,145.44202681529612,141.86212547575462,0.2210178402811235
104,146.81104380239861,136.33520337255757,0.19647852731603088
105,146.3548533100836,149.26983668393487,0.17181040775406994
106,146.2618115565175,141.5338635380026,0.14591656985695184
107,142.68049881568237,143.18052832891254,0.1209886792718721
108,148.43333598654417,146.03589705674122,0.09593261999358052
109,142.57741778053375,140.37576005383463,0.06964316890103829
110,141.47880927668618,133.51748984477734,0.04432868056208566
111,140.34284291381644,147.95438715295884,0.055549169578563005
112,143.33999958045743,149.66056748150783,0.05568730953057494
113,141.33404239720008,144.48139939986766,0.0781553740682088
114,141.16574455925704,137.19881910974172,0.06155934311505538
115,144.6616845446352,146.51559486960423,0.0482465350725594
116,140.2344055068002,143.3732516426837,0.060737053795375494
117,142.52777545830565,142.4130577968532,0.06990525745050354
118,143.64588514186877,141.40322138101,0.03955854235201176
119,141.06488470565532,140.58578781524704,0.0702447558211279
120,142.4822613236147,139.51153708455257,0.06700698920649545
121,142.96498225124583,136.58938042527865,0.053506644593949326
122,147.9245275698639,142.40601955106817,0.057058128057745634
123,138.78021121051947,136.0673261797268,0.060625722565804056
124,148.57182692799677,138.29666945486414,0.04013086594111853
125,143.15316201751654,142.91663255790772,0.05861462282469804
126,144.86456426361326,141.5409617346535,0.06912071828272197
127,140.8380265829878,143.01226651626513,0.06004507742094066
128,144.46200001302424,139.13004537639856,0.05671306211501079
129,142.64871171720102,145.16508005121992,0.06032525800029516
130,147.03591199512212,145.3698652119354,0.05116267261723547
131,144.35588388414084,140.80906241683894,0.046618802407011134
132,143.579417667758,136.4366049009057,0.07008883123400987
133,140.3536777964288,144.41804864187122,0.06556588240522664
